title,part_of_speech,definition,current_etymology
կախել,verb,"['transitive to hang.', '(transitive) to hang.']",
կակաո,noun,"['cacao tree.', 'cacao tree (Theobroma cacao).', 'cocoa (hot drink).']",
կաղնի,noun,"[', recorded as kagni.', 'oak, Quercus.']",
կամել,verb,"['dated alternative form of կամենալ.', '(dated) alternative form of կամենալ (kamenal).']",
կամք,noun,"['will.', 'wish, desire.', 'desire, drive, determination.', 'goodwill, benevolence, grace.', 'intent",
կանաչ,adj,"['green.', 'verdant.', 'green (color).', 'verdure.']",
կավառ,noun,"['narrow brook, canal.', 'the point on a canal, whence the water is separated and directed towards t",
կարամ,verb,"['colloquial, Eastern can, to be able to.', '(colloquial, Eastern Armenian) can, to be able to.']",
կարիչ,noun,['stapler.'],
կեղ,noun,"['medicine ulcer, sore.', '(medicine) ulcer, sore.', 'scab.', '(figuratively) sore, evil, pest.']",
կեպկա,noun,"['soft, billed hat (usually for a male).']",
կեռ,adj,"['curved, crooked.', 'hook, crook.']",
կզակ,noun,"['dialectal forms recorded in dialectological notation.', 'chin.', '(dialectal, Vozm) soft palate, v",
կթխա,noun,"['glass, cup, especially a small glass for liquor, a рюмка.', 'glass, cup, especially a small glass ",
կիլո,noun,"['colloquial kilogram, kilo.', '(colloquial) kilogram, kilo.']",
կիճ,noun,"['dialectal the sting of scorpions, bees, serpents, etc.', '(dialectal) the sting of scorpions, bees",
կիմչի,noun,['kimchi.'],
կինճ,noun,"['wild boar, <ref></ref>.', 'wild boar, Sus scrofa.']",
կիսել,verb,"['to halve, to divide.', 'to share, to split (with somebody).']",
կիվի,noun,['kiwi fruit.'],
կլիր,noun,"['dialectal forms recorded in dialectological notation.', '(vulgar, taboo) dick, cock, penis.']",
կծել,verb,"['to bite.', 'to bite off.', 'to tingle, to prick.', 'to sting.']",
կնձնի,noun,"['elm (any tree of the genus ).', 'elm (any tree of the genus Ulmus).']",
կնքել,verb,"['to seal, to affix a seal.', 'to seal up, to close.', 'to conclude, to confirm.', 'to conclude, to ",
կոլա,noun,"['informal Coca-Cola.', '(informal) Coca-Cola.', '(rare) cola (any cola-based soft drink).']",
կոլաժ,noun,['collage.'],
կոխել,verb,"['to trample, to tread.', '(colloquial) to plunge, to shove into, to insert.', '(slang, vulgar) to f",
կոճղ,noun,"['tree stump, stub.', 'block, log, large piece of wood.', 'stocks (punishment device).']",
կոմոդ,noun,"['chest of drawers, bureau, dresser, commode.']",
կոշիկ,noun,['shoe.'],
կով,noun,['cow.'],
կոտեմ,noun,"['dialectal forms recorded in dialectological notation<ref></ref>.', 'peppergrass, pepperwort, Lepid",
կոտոր,adj,"['rare morsel, piece, fragment.', '(rare) morsel, piece, fragment.', 'broken.']",
կռիշ,noun,"['roof.', '(slang) protection; someone who provides protection in a protection racket.']",
կռիս,noun,"['rat.', '(figuratively, derogatory) mean, base, roguish person, scoundrel.']",
կռուփ,noun,['fist.'],
կտղել,verb,"['of animals to rut, to be in heat to burn with sexual desire.', '(of animals) to rut, to be in heat",
կտուց,noun,"[', tentatively compares to and suspects a borrowing; for this word see.', 'beak, bill.']",
կրել,verb,"['to carry; to transport; to bear (to carry or have within oneself).', '(figuratively) to take on, t",
կցել,verb,"['to join, to unite.', 'to attach; to annex; to enclose.']",
հազել,verb,"['transitive, literary to immolate, offer up, sacrifice to idols.', '(transitive, literary) to immol",
հալալ,adj,"['honest, righteous, just.', 'directly related by blood, own.', 'exactly, precisely.']",
հալավ,noun,"['garment.', 'undergarment, tunic.', 'wedding dress.', 'the clothes brought by the bride as a dowry.",
հալվե,noun,"['aloe plant.', 'aloe (plant).', 'aloeswood, agarwood, agalloch.']",
հաղթ,adj,"['strong; powerful, mighty.', 'victorious.', '(proscribed) victory.']",
հաճո,adj,"['archaic pleasant, pleasing (to), agreeable.', '(archaic) pleasant, pleasing (to), agreeable.']",
համր,adj,"['dumb, speechless, mute.', 'silent, without sound.', 'dumb, speechless, mute person.']",
համք,noun,"['rare sexual organ.', '(rare) sexual organ.']",
հայտէ,intj,"[""dialectal come on!, let's go! (urging to move or act)."", ""(dialectal) come on!, let's go! (urging ",
հանել,verb,"['to pull out, to extract.', 'to take off a cloth.', 'to remove, to displace.', 'to withdraw.', '(ar",
հաշիվ,noun,"['reckoning; computation; calculation; enumeration; account.', '(accounting) account (a registry of ",
հաչել,verb,"['of a dog to bark.', '(of a dog) to bark.']",
հավա,noun,['weather.'],
հավաք,adj,"['gathering, assembly.', 'gathered, assembled.', '(figuratively) precise, accurate, self-disciplined",
հավետ,adj,"['constantly, perpetually, forever.', 'always, constant, perpetual.']",
հատ,noun,"['piece.', 'grain, seed.']",
հատիկ,noun,"['grain.', 'granule.']",
հատոր,noun,"['volume, tome of a series of books, periodicals.', 'volume, tome (of a series of books, periodicals",
հարամ,adj,"['religion profane, forbidden (according to religious precepts).', '(religion) profane, forbidden (a",
հարավ,noun,['south.'],
հարթ,adj,"['smooth, even.', 'flat.', 'sleek.', '(rare) lowland, plain.']",
հարս,noun,"['fiancée.', 'bride.', 'a newlywed woman.', ""daughter-in-law, sister-in-law (the woman in relation t",
հարց,noun,"['question.', 'question, issue; problem.', 'matter (of), question (of).']",
հաց,noun,"['bread.', '(by extension) meal, food, table.', '(figuratively) living, means of subsistence.', 'hon",
հեն,noun,"['robber, brigand.', 'band of robbers, gang of brigands.']",
հենց,adv,"['right, very, precisely, exactly.', 'only, just, alone.', 'dialectal form of այնպես (aynpes).']",
հեշտ,adj,"['easy, not hard, light.']",
հեռել,verb,"['transitive, archaic to set, to mount, to enchase, to stud; to fit in.', '(transitive, archaic) to ",
հերթ,noun,"[', derives from.', 'turn.', '(games) turn, move.', 'queue, line.']",
հերիք,adv,['enough.'],
հերկ,noun,"['ploughing, tillage, tilth.', 'ploughed land left fallow.']",
հիմք,noun,"['Kurdish:.', 'base; basis; foundation.', 'grounds, reason.', '(construction) foundation, base.', '(",
հինգ,numeral,['five.'],
հինդի,noun,"['Hindi language.', 'Hindi (language).']",
հիրել,verb,"['archaic to join together.', '(archaic) to join together.', '(archaic) to stretch out, to hold out.",
հղի,adj,"['pregnant also figuratively.', 'pregnant (also figuratively).']",
հյուր,noun,"['guest, visitor.']",
հնոց,noun,['furnace.'],
հոգալ,verb,['to take care (of).'],
հոսել,verb,"['intransitive to flow.', '(intransitive) to flow.']",
հոսք,noun,"['flow, stream.']",
հովազ,noun,"['leopard.', 'leopard, Panthera pardus.']",
հորթ,noun,['calf.'],
հպարտ,adj,['proud.'],
հսկա,adj,"['giant.', '(figuratively) very big person.', 'gigantic, giant.']",
հստակ,adj,"['clean, clear, serene.', 'limpid, lucid, unclouded.', 'certain, sure.', '(figuratively, of a sound ",
ձավար,noun,"['Kurdish:.', 'cracked wheat groats (raw or cooked).']",
ձգտան,noun,"['.ogg|a=Eastern Armenian}}.', 'tendon, sinew.']",
ձեռ,noun,"['colloquial, dialectal alternative form of ձեռք.', '(colloquial, dialectal) alternative form of ձեռ",
ձմեռ,noun,['winter.'],
ձյութ,noun,"['pitch a dark, extremely viscous material remaining in still after distilling crude oil and tar.', ",
ձուկ,noun,"['fish.', '(anatomy) calf muscle (triceps surae).', '(dialectal) a lightning flashing far on the hor",
ձև,noun,"['form; shape; pattern.', 'way, method.', '(grammar) form.']",
ղամիշ,noun,"['reed.', '(figurative, vulgar) dick, cock (penis).']",
ղայիշ,noun,"['leather belt.', 'thong, strip of leather.']",
ղավ,noun,"['tinder, touchwood.']",
ղափաղ,noun,"['lid, cover.']",
ղրկել,verb,"['alternative form of ուղարկել.', 'Western Armenian and dialectal form of ուղարկել (uġarkel).']",
ճահիճ,noun,"['swamp, marsh.', '(figuratively) stagnation.']",
ճարել,verb,"['to procure, obtain, get usually with difficulty.', 'to procure, obtain, get (usually with difficul",
ճաքել,verb,"['intransitive to crack, to split.', '(intransitive) to crack, to split.', '(intransitive, slang) to",
ճեմել,verb,"['to stroll, to saunter.']",
ճիշդ,adj,"['Western Armenian alternative form of ճիշտ.', '(Western Armenian) alternative form of ճիշտ (čišt).'",
ճռել,adj,"[', incorrectly glossing as “naive” and unaware of the origin.', '(of eyes) multicolored and with wh",
ճփնի,noun,"['Based on the attestation in Galen, some sources identify with camomile.<ref></ref><ref></ref><ref>",
մաթեմ,noun,"['slang mathematics as a school subject.', '(slang) mathematics (as a school subject).']",
մական,noun,"['staff, stick, baton.', 'sceptre.', '(sports) hockey stick.']",
ման,noun,"['spinning the process of converting fibres into yarn or thread.', 'spinning (the process of convert",
մանաթ,noun,"['manat currency of Azerbaijan.', 'manat (currency of Azerbaijan).']",
մանգո,noun,"['mango fruit.', 'mango (fruit).']",
մանթի,noun,['manti.'],
մաս,noun,"['part, piece; bit, morsel.', 'share, lot, portion.', '(Christianity) holy or hallowed bread, commun",
մասկա,noun,['mask.'],
մասոն,noun,['Freemason.'],
մարգ,noun,"['meadow, field.', 'plot, bed (in a garden).']",
մաքոք,noun,"[""weaver's shuttle.""]",
մեբել,noun,['furniture.'],
մեգ,noun,"['fog, haze.']",
մեղեխ,noun,"['archaic, literary handle of an axe, adze or a similar tool.', '(archaic, literary) handle of an ax",
մեղու,noun,['bee.'],
մեղր,noun,['honey.'],
մենթ,noun,"['slang, Eastern Armenian cop, policeman.', '(slang, Eastern Armenian) cop, policeman.']",
մեշոկ,noun,"['colloquial, proscribed sack large bag for storage and handling.', '(colloquial, proscribed) sack (",
մեջ,noun,"['in, inside.', 'among, amid.', 'the inside.']",
մետրո,noun,"['underground, subway, metro.']",
մերձ,adj,"['near, close.']",
մթար,adj,"['dark.', 'filth, dirt.']",
մինչև,prep,"['as far as, till, until, to.']",
միս,noun,"['meat; flesh.', '(figuratively) pulp (of the fruits).']",
միրգ,noun,['fruit.'],
մխալ,verb,"['intransitive to give off smoke, to emit smoke.', '(intransitive) to give off smoke, to emit smoke.",
մխել,verb,"['transitive to drive in, thrust, force into.', '(transitive) to drive in, thrust, force into.', '(t",
մոդա,noun,['fashion.'],
մոդել,noun,"['model various senses.', 'model (various senses).']",
մոզգ,noun,['brainiac.'],
մոտ,adj,"['close to, near, by.', 'close, near, by.', '(with genitive articles) on, with, to.', 'close, famili",
մոտիկ,adj,"['close, near.', 'synonym of մոտ (mot).']",
մոտիվ,noun,"['motive, reason.', '(music) motif.']",
մութ,adj,"['dark; unlit.', '(figuratively) incomprehensible, unknowable; doubtful, uncertain.', '(figuratively",
մուկ,noun,"['dialectal forms recorded in dialectological notation.', 'mouse.']",
յաման,adj,['bad.'],
յան,noun,['side.'],
յասախ,noun,"['dialectal prohibition, ban; attributively prohibited.', '(dialectal) prohibition, ban; (attributiv",
յուղ,noun,['oil.'],
նայել,verb,"['intransitive to look.', '(intransitive) to look (at).']",
նաֆար,noun,"['soul, person in counting people.', 'soul, person (in counting people).']",
նաև,conj,"['also, too, as well.', 'including.']",
նեգր,noun,"['black person a person with black skin and of sub-Saharan African descent.', 'black person (a perso",
նեղ,adj,"['narrow.', '(of clothes) tight.']",
նետել,verb,"['transitive to throw, to cast.', '(transitive) to throw, to cast.']",
ներգո,adj,"['internal.', '(philosophy) immanent.']",
ներկ,noun,['paint; dye.'],
ներց,noun,"['rare European mink.', '(rare) European mink, Mustela lutreola.']",
նինջ,noun,"['light sleep, slumber, dozing.', 'sleep.']",
նյարդ,noun,['nerve.'],
ննջել,verb,"['to slumber, doze.', 'to sleep.']",
նշան,noun,"['sign, mark.', 'badge.', 'target, mark.', 'signal, indicator.', 'sign (of the hand, head, or other ",
նոճի,noun,['cypress.'],
նոպա,noun,"['medicine fit, attack.', '(medicine) fit, attack.']",
նուռ,noun,"['pomegranate fruit.', 'pomegranate (fruit).']",
նպար,noun,"['victuals, groceries.']",
նռնակ,noun,"['grenade, hand grenade.']",
նվագ,noun,"['the playing of a musical instrument.', 'melody, tune.', 'an instance or occurrence, time.']",
շաշ,adj,"['squint-eyed, cross-eyed.', 'crazy, nuts, foolish.']",
շաշկի,noun,"['checkers , draughts.', 'checkers (US), draughts (British).']",
շապկա,noun,"['Eastern Armenian, rare, dated hat.', '(Eastern Armenian, rare, dated) hat.']",
շարել,verb,"['transitive to arrange, place in order; to line up.', '(transitive) to arrange, place (in order); t",
շարֆ,noun,['scarf.'],
շեդևր,noun,['masterpiece.'],
շեն,adj,"['inhabited, peopled.', 'undamaged, intact, unharmed.', 'prosperous, thriving, affluent.', 'fertile,",
շեշտ,noun,"['|lbor=1}} / [Non-English or unclear definition removed.].', 'accent, stress, emphasis.', 'the Arme",
շերտ,noun,"['In the Bible, translates .', 'slice; stripe, strip, streak.', 'layer.', 'coat, coating (of paint, ",
շեֆ,noun,"['informal director, head, boss; leader, chief, chef.', '(informal) director, head, boss; leader, ch",
շիջել,verb,"['intransitive to go out, to be extinguished or quenched.', '(intransitive) to go out, to be extingu",
շիտակ,adj,"['straight, upright, direct.', 'straightforward, honest, frank.', 'right-side-out.', 'in a straight,",
շլանգ,noun,"['hose flexible tube.', 'hose (flexible tube).']",
շլդիկ,adj,"['cross-eyed.', 'cross-eyed person.', '(figuratively) hare.']",
շլինք,noun,"['neck.', '(dialectal) neck.']",
շղթա,noun,"['chain.', 'fetters, shackles.', '(figuratively) series, succession.']",
շոլտի,noun,"[', connecting with.', 'long whip.']",
շող,noun,"['beam, sheen, gleam, flash.']",
շողալ,verb,['to shine.'],
շոսսե,noun,"['dated highway.', '(dated) highway.']",
շոր,noun,"['dress.', 'cloth.']",
շուկա,noun,"['market.', 'bazaar.']",
շուրթ,noun,"['lip.', '(in the plural, figuratively) mouth, lips.', '(figuratively) rim, edge.']",
շտկել,verb,"['to straighten, to put in order, to arrange.', 'to correct, to rectify, to remedy.', 'to turn right",
ոհ,intj,"['expression of sadness or grief.', 'expression of regret.', 'expression of happiness.']",
ոմանք,pron,"['indefinite some people.', '(indefinite) some people.']",
ոսկի,adj,"['gold.', 'gold coin.', 'golden.']",
ոսկոր,noun,['bone.'],
ոսոխ,noun,"['enemy, foe.', 'adversary, rival, opponent.']",
որոտ,noun,['thunder.'],
որչափ,pron,"['interrogative pronoun how much, how many.', '(interrogative pronoun) how much, how many.', '(relat",
որտև,conj,"['colloquial alternative form of որովհետև.', '(colloquial) alternative form of որովհետև (orovhetew).",
որևէ,pron,"['Note the stress on the first syllable.', 'any.']",
ուղեղ,noun,"['brain.', '(figuratively) mind, intellect.']",
ունչ,noun,"['nose; nostril.', 'moustache.']",
ուռա,intj,"['military hurrah, hooray (battle cry during an attack).', '(military) hurrah, hooray (battle cry du",
ուստր,noun,"['archaic son.', '(archaic) son.']",
ուրախ,adj,"['happy, glad, cheerful.']",
չաղ,adj,"['fat, full, portly.', 'blazing, alight (of fire).', 'rich, affluent, prosperous.']",
չանա,noun,['jaw.'],
չարչի,noun,"['pedlar, peddler, hawker, higgler, packman, chapman.']",
չափել,verb,"['to measure, to gauge.']",
չիղջ,noun,"['bat flying mammal.', 'bat (flying mammal).']",
չնչին,adj,"['minor, insignificant.', 'very small, weak, powerless.', 'small, very little, very few.', 'despicab",
չոլ,noun,"['waste, wasteland, uninhabited place.']",
չվել,verb,"['to migrate of birds.', 'to migrate (of birds).', 'to move from one place to another in a group.', ",
չփլախ,adj,"['dialectal naked, nude.', '(dialectal) naked, nude.', '(dialectal) poor, indigent.']",
չքնաղ,adj,"['very beautiful, marvelous, ravishing.']",
պահել,verb,"['to keep.', 'to hold.', 'to hide, to conceal.', 'to keep back, to restrain.', 'to maintain, to supp",
պաչ,noun,"['colloquial kiss.', '(colloquial) kiss.']",
պառավ,adj,"['old man or old woman usually old woman.', 'old man or old woman (usually old woman).', 'old, aged ",
պատ,noun,"['wall.', '(chess) stalemate.']",
պատել,verb,"['to wrap.', 'to overlay (to lay, spread, or apply something over or across; to cover).']",
պարապ,adj,"[', explains from Iranian , relating the second part to.', 'idle.', 'empty.']",
պարգև,noun,['award; prize; decoration.'],
պարեն,noun,"['food, provision, victual.']",
պարետ,noun,"['commandant of a fortress or town.', 'commandant (of a fortress or town).', 'superintendent (of a b",
պես,postp,"['like.', 'like [with dative].']",
պինդ,adj,"['durable, strong, solid.']",
պիտո,adj,"['archaic, literary necessary.', '(archaic, literary) necessary.']",
պիրա,noun,['beer.'],
պիրոլ,noun,"['oriole, especially the golden oriole.', 'oriole, especially the golden oriole (Oriolus oriolus).']",
պլոր,noun,"['ball, testicle.']",
պոչկա,noun,['kidney.'],
պոպոկ,noun,"['<ref></ref>.', 'walnut.', 'green husk on unripe walnut.', 'sprout, shoot; bud.']",
պոռոչ,noun,"['bellow (sound of bull).', '(dialectal) bellow (sound of bull).', 'roar, bawl.']",
պուց,noun,"['cunt, pussy.', '(figuratively) woman, girl, ho, broad.']",
պպզել,verb,"['to squat.', '(of four-legged animals) to sit on its hind legs.']",
պտտել,verb,"['transitive to rotate, turn.', '(transitive) to rotate, turn.', '(intransitive) to stroll, amble.']",
պրտու,noun,"['papyrus, paper reed, an aquatic flowering plant of the sedge family.', 'papyrus, paper reed, Cyper",
ջազվե,noun,['jezve.'],
ջանալ,verb,"['to exert oneself, to try.']",
ջարդ,noun,"['massacre, carnage, slaughter; pogrom.', 'mass repression by a government (i.e., imprisonment, exil",
ջիղ,noun,"['nerve.', 'tendon, sinew.', 'muscle.', '(figuratively) talent for something.', '(figuratively) powe",
ջղայն,adj,"['alternative form of ջղային.', 'colloquial form of ջղային (ǰġayin).']",
ջնջել,verb,"['to wipe off, to clean, to delete, to erase.', 'to destroy, to annihilate.', 'to cross, to strike o",
ջրարջ,noun,"['raccoon, Procyon.']",
ջրվեժ,noun,['waterfall.'],
ռաժոկ,noun,['shoehorn.'],
ռաղամ,noun,"['figure, cipher, digit.', 'arithmetic.']",
ռանգ,noun,"['dialectal color.', '(dialectal) color.']",
ռեգգի,noun,"['reggae.', '(music) reggae.']",
ռեմեն,noun,"['strap.', 'belt.']",
ռեպ,noun,"['alternative form of ռեփ.', 'alternative form of ռեփ (ṙepʻ).']",
ռեփ,noun,"['rap music.', '(music) rap music.', 'rap song.']",
ռոբոտ,noun,['robot.'],
ռոման,noun,"['dated.', '(dated) synonym of վեպ (vep).']",
սագ,noun,['goose.'],
սագո,noun,['sago.'],
սադափ,noun,['mother-of-pearl.'],
սահել,verb,"['transitive to slide, glide, skid.', '(transitive) to slide, glide, skid.']",
սաղմ,noun,"['biology embryo.', '(biology) embryo.']",
սանդ,noun,['mortar.'],
սապոգ,noun,['(high) boot.'],
սավոկ,noun,"['scoop, dustpan.']",
սար,noun,['mountain.'],
սարք,noun,"['device, equipment.', '(dialectal) order (the state of being well arranged).']",
սեզ,noun,['couch grass.'],
սեզոն,noun,"['season part of year with something special.', 'season (part of year with something special).']",
սեմ,noun,"['chiefly, Western Armenian alternative form of շեմք.', '(chiefly Western Armenian) alternative form",
սերմ,noun,"['seed.', '(physiology) semen, sperm.']",
սեքս,noun,"['sex, sexual intercourse.']",
սիդի,noun,"['CD, compact disc.']",
սիրել,verb,"['transitive to like.', '(transitive) to like.', '(transitive) to love.']",
սխալ,adj,"['mistake, error.', 'fault.', 'wrong, incorrect.']",
սկա,noun,"['archaic, poetic giant.', '(archaic, poetic) giant.']",
սկիզբ,noun,"['beginning, start; commencement.']",
սյամ,noun,"['chiefly, Western Armenian alternative form of շեմք.', '(chiefly Western Armenian) alternative form",
սյավ,adj,"['alternative form of սեւ.', 'rare and obsolete form of սեւ (sew).']",
սոկ,noun,['juice.'],
սոուս,noun,['sauce.'],
սոջու,noun,['soju.'],
սոսափ,noun,['synonym of սոսափյուն (sosapʻyun).'],
սոսկա,noun,"['pacifier, dummy.']",
սովոր,adj,"['accustomed, used to.', 'habitual, usual.']",
սուղ,adj,"['Western Armenian dear, costly, expensive.', '(Western Armenian) dear, costly, expensive.', 'scarce",
սունկ,noun,['mushroom.'],
սուպ,noun,['soup.'],
սուր,adj,"['sword.', 'sharp.', 'pointed.', '(figuratively) keen.', '(figuratively) sharp, acute, harsh.', '(ge",
սպորտ,noun,['sport.'],
ստեղն,noun,"['key of a piano, keyboard, etc.', 'key (of a piano, keyboard, etc.).', '(poetry) dactyl.', 'protrud",
ստին,noun,"['breast.', 'source, spring.', 'rare form of ստինք (stinkʻ).']",
ստոր,adj,"['base, low, despicable.', ""name for one of the khazes in Hampartsoum Limondjian's notation, indicat",
ստվեր,noun,"['shadow, shade.']",
սրբիչ,noun,['towel.'],
սրիչ,noun,"['sharpener, usually pencil sharpener.']",
սրճել,verb,['to drink coffee.'],
սփռել,verb,"['to spread, to spread out, to scatter.', '(rare) to open, to open up.', 'to scatter, to strew.']",
վախտ,noun,"['dialectal time, period of time.', '(dialectal) time, period of time.']",
վահան,noun,['shield.'],
