title,part_of_speech,definition,current_etymology
վաննա,noun,"['bathtub.', 'the act of bathing.', 'bathroom.']",
վառել,verb,"['transitive to set on fire, to burn.', '(transitive) to set on fire, to burn.', '(transitive) to li",
վավեր,adj,['valid.'],
վարել,verb,"['to plough, till.', 'to conduct, direct, manage.', '(higher register) to drive, conduct (operate a ",
վեճ,noun,"['argument, argumentation, controversy; dispute.']",
վեշ,noun,"['thing.', '(in the plural) things, belongings, goods, stuff.']",
վեշնի,adv,"['always, forever, eternally.', 'perpetually, everlastingly.', 'constantly.']",
վզնոց,noun,"['necklace.', 'amulet, talisman (worn around the neck).', 'scarf, cravat.', 'shawl.']",
վթար,noun,"['accident, crash.']",
վիզ,noun,"[', tentatively suggests a common substrate origin for , , dialectal , and .', 'neck.', '(rare) isth",
վիժել,verb,"['to miscarry, have an abortion, abort.', 'to throw down.', 'to flow, run, gush, spout out.']",
վիքի,noun,['wiki.'],
վռազ,adj,"['dialectal in a hurry, hastily, quickly.', '(dialectal) in a hurry, hastily, quickly.', '(dialectal",
վրան,noun,"['tent, tabernacle.', 'definite nominative singular of վրա (vra).']",
վրեպ,noun,"['archaic, poetic fault, mistake.', '(archaic, poetic) fault, mistake.']",
տաբու,noun,['taboo.'],
տակ,noun,"['under, beneath, below.', 'bottom, lower part.', '(Istanbul) buttocks, rear, fundament.', '(Van) ro",
տանգո,noun,['tango.'],
տանել,verb,"['transitive to carry; to carry away or off, to take away; to lead.', '(transitive) to carry; to car",
տանձ,noun,"[', recorded as tans.', 'pear (fruit).', '(slang) scrotum.']",
տաշել,verb,"['to cut, to hew; to polish, to smooth.', '(slang) to have sex with, to bang, to nail.']",
տապալ,adv,"['rare falling down, rolling down.', '(rare) falling down, rolling down.']",
տաջիկ,noun,['Tajik.'],
տառեղ,noun,"['heron bird of the family.', 'heron (bird of the family Ardeidae).']",
տավար,noun,"['cattle.', '(derogatory, of a person) brute, beast.', '(Akhaltsikhe) livestock (cow and buffalo, sh",
տարափ,noun,"['heavy shower, downpour, cloudburst.', '(figuratively) large amount, avalanche.']",
տարր,noun,"['chemistry element.', '(chemistry) element.', 'element, rudiment, principle, fundamental.', 'compon",
տեքստ,noun,['text.'],
տիվ,noun,"['daytime.', 'light.']",
տիվիթ,noun,"['inkstand, a pencase with inkwell, worn in the girdle by scribes.']",
տխուր,adj,"['sad, melancholy, sorrowful.', 'sad, cheerless, doleful, dismal.', 'sadly, sorrowfully.']",
տնկել,verb,"['transitive to plant to place in soil in order that it may live and grow.', '(transitive) to plant ",
տնքալ,verb,"['intransitive to moan, to groan.', '(intransitive) to moan, to groan.']",
տշել,verb,"['colloquial to strike the cat in the game of tipcat.', '(colloquial) to strike the cat in the game ",
տոթ,adj,"['oppressive heat, stuffy heat.', 'torrid, stuffy, sultry.']",
տող,noun,"[', connects with and considers both to be borrowed from an unidentified third source.', '(grammar) ",
տոն,noun,"['holiday; feast; festive occasion.', 'festival; solemnity; festivities, celebrations.']",
տորֆ,noun,['peat.'],
տույժ,noun,"['penalty, punishment, fine.']",
տպել,verb,"['to print.', 'to type.', 'to publish.']",
տռել,verb,"['literally to fart loudly.', '(vulgar) to fart (loudly).']",
տռզել,verb,"['to swell, to bloat, to puff up.', '(dialectal) to swell, to bloat, to puff up.', '(figuratively) t",
տևել,verb,"['to last; to go on, to continue.']",
րոպե,noun,"['Eastern Armenian minute.', '(Eastern Armenian) minute.', '(Western Armenian, rare, Persian Armenia",
ցած,adj,"['low.', 'lower part; bottom part.', 'down; downwards.']",
ցավ,noun,"['pain, ache.', '(colloquial) illness, sickness.', '(figuratively) grief, sorrow; woe.', '(figurativ",
ցատկ,noun,['jump.'],
ցելք,adj,"['of a child naughty, mischievous.', '(of a child) naughty, mischievous.']",
ցեծ,noun,['ibis.'],
ցիռ,noun,"[', unknown origin.', 'onager, wild ass.']",
ցողկ,noun,['Scolopendra.'],
ցտել,verb,"['archaic, transitive to graze, to rub the skin off.', '(archaic, transitive) to graze, to rub the s",
ցրդի,noun,"['savin.', 'savin, Juniperus sabina.']",
փագեն,noun,"[', connects with.', 'a wooden shed for storing hay and maize, a small haybarn.']",
փակել,verb,"['transitive to close; to shut; to lock.', '(transitive) to close; to shut; to lock.', '(transitive,",
փաղեժ,noun,"['<ref></ref>.', 'tarantula wolf spider, Lycosa tarantula.']",
փանդ,noun,"['dialectal knack, trick, gimmick.', '(dialectal) knack, trick, gimmick.']",
փառք,noun,"['fame, glory, renown.', 'honor, esteem, reputation.', 'pride.', 'brilliance, greatness.', 'respect,",
փարա,noun,"['money.', '(historical) para.']",
փացխա,noun,"[', connects with.', 'A hut of about 30 m² with a fireplace in the middle, serving as a kitchen and ",
փեչ,noun,['stove; oven.'],
փեսա,noun,"['fiancé; bridegroom, groom.', 'brother-in-law (husband of a sister or sister-in-law).', 'son-in-law",
փլել,verb,"['transitive to destroy, to demolish; to pull down.', '(transitive) to destroy, to demolish; to pull",
փխրել,verb,"['transitive to loosen the earth.', '(transitive) to loosen (the earth).', '(intransitive) to become",
փոխ,noun,"['In compounds the word has also the meaning of “exchange” in general, not just “money exchange”.', ",
փոխել,verb,"['transitive to change, to alter.', '(transitive) to change, to alter.', '(transitive) to exchange.'",
քալել,verb,"['alternative form of քայլել.', 'Western Armenian form of քայլել (kʻaylel).']",
քամի,noun,"['wind.', 'rheumatic pain.']",
քանի,adv,"['how many?', 'as long as.']",
քանոն,noun,"['ruler measuring tool.', 'ruler (measuring tool).', '(music) kanoon.']",
քաոս,noun,['chaos.'],
քավոր,noun,['godfather.'],
քաք,noun,"['vulgar shit, crap.', '(vulgar) shit, crap.']",
քաքել,verb,"['vulgar to shit, crap.', '(vulgar) to shit, crap.']",
քելել,verb,"['alternative form of քայլել.', 'dialectal form of քայլել (kʻaylel).']",
քելեխ,noun,"['dialectal funeral banquet, funeral repast feast held to honor a recently deceased person.', '(dial",
քեն,noun,"['spite, rancour, malice; revenge.']",
քիրա,noun,['rent.'],
քիրազ,noun,['sweet cherry.'],
քյութ,adj,['cute.'],
քնել,verb,"['to sleep.', 'to go to sleep.', 'to fall asleep.', '(euphemistic) to have sex, make love.', '(euphe",
քոչել,verb,"[""to roam from place to place; to be a nomad, to lead a nomad's life."", 'to migrate.']",
քով,postp,"['considers ""side, flank"" to be the original meaning and does not know the origin.', 'close to, near",
քոր,noun,"['itch, itching.']",
քույր,noun,"['sister.', 'nurse.', 'nun.']",
քուրձ,noun,"['haircloth, sackcloth.']",
քջուջ,noun,"['rummaging, digging of fowl in search of food.']",
քրինջ,adj,"['neologism, slang cringe, cringeworthiness awkwardness or embarrassment which causes an onlooker to",
օազիս,noun,['oasis.'],
օգուտ,noun,"['use; benefit; good.', 'advantage, benefit.']",
օձիք,noun,['collar.'],
օճառ,noun,['soap.'],
օմար,noun,['lobster.'],
օջախ,noun,"['hearth.', '(figuratively) symbol of home and family life.']",
օսեթ,noun,['Ossetian.'],
օրթախ,noun,"['informal partner, associate, shareholder.', '(informal) partner, associate, shareholder.']",
ֆայմ,noun,"['dialectal, colloquial understanding, comprehension.', '(dialectal, colloquial) understanding, comp",
ֆեյք,noun,['fake account in social media.'],
ֆետիշ,noun,['fetish.'],
ֆշշալ,verb,['to hiss.'],
ֆոնոն,noun,"['physics phonon.', '(physics) phonon.']",
ֆոտոն,noun,"['physics photon.', '(physics) photon.']",
ֆունտ,noun,"['pound different standards of weight.', 'pound (different standards of weight).', 'pound, pound ste",
ֆռանգ,noun,"['historical Western European; crusader.', '(historical) Western European; crusader.', '(informal) m",
ֆսյո,intj,"[""that's it! everything is over! done!""]",
ֆրի,noun,['french fries.'],
ազնիւ,adjective,"['of a good kind, fine, gentle, noble, virtuous, excellent, good, rare, precious, refined; magnanimo",
ակռայ,noun,['tooth.'],
ակտ,noun,"['act, operation; official document.']",
աղէտ,noun,"['misfortune, calamity, mischance, fatality, disaster.']",
աղօթք,noun,['prayer.'],
աճիւն,noun,"['ashes, cinder; corpse.']",
ամօթ,adjective,"['shame, turpitude, ignominy, confusion, abashment; shameful.']",
այրիլ,verb,"['to burn, to be burnt.']",
անարգ,adjective,"['vile, abject, worthless, base, ignoble, mean, degrading, dishonorable, despicable, dirty.']",
անզօր,adjective,"['powerless, feeble, invalid, impotent, weak, infirm.']",
անէծք,noun,"['curse, malediction, imprecation, detestation.']",
անթիւ,adjective,"['innumerable, numberless, countless, immense.']",
անիւ,noun,"['wheel; by analogy, the circular form of the sun or moon; a round-shaped toy; the spherical head of",
անշեղ,adjective,"['undeviating, straight, just, righteous.']",
անպէտ,noun,"['useless, unnecessary, needless, superfluous; something that is useless, waste.']",
անսալ,verb,['to listen to someone’s words; to obey; to heed a call or command; to forgive or endure with patien,
անցաւ,noun,"['Without pain; free of pain, suffering, or discomfort.']",
ապշիլ,verb,"['to be surprised, amazed, to agape, to astonish, to be stupefied.']",
առկայ,adjective,"['present, available, at hand, existing; being present, nearby, or readily available.']",
ատեան,noun,"['court, tribunal, bar.']",
արդէն,adverb,['already.'],
արեւ,noun,"['sun; sunlight, sunshine; life, existence, happiness; sunny.']",
արժէք,noun,"['value, price.']",
աւագ,adjective,"['greater, grand, senior, high; lord, dean, oldest member; oldest son.']",
աւիշ,noun,['lymph.'],
աւիւն,noun,"['conveyance, enthusiasm, fury, transport.']",
բաւել,verb,"['to be enough, to be sufficient, to suffice.']",
բեւեռ,noun,"['nail, spike, pole.']",
բիւրօ,noun,['bureau.'],
բխիլ,verb,"['to spring, to stream, to arise, to flow, to spout, to gush, to proceed; to derive, to emanate, to ",
բնաւ,adverb,"['not at all, never, in no wise, not in the least.']",
բնոյթ,noun,"['nature, essence.']",
բոյս,noun,"['plant, herb.']",
գաւակ,noun,"['The hind part of a horse, from the tail up to the back; By extension: The hind part of other four-",
գէր,adjective,"['fat, obese, corpulent (for people or animals); thick, bulky, swollen, overweight (due to fat or bu",
գիտակ,noun,['Knowledgeable; informed; well-versed; familiar; aware.'],
գմբէթ,noun,"['dome, cupola.']",
գոյժ,noun,"['sad news, lamentation.']",
գոյք,noun,"['possessions, property, thing, matter, chattels, effects.']",
գոնէ,conjunction,"['at least, however, only, yet.']",
գորով,noun,"['fondness, affection, love, tenderness.']",
գոցել,verb,"['to shut, to close, to enclose, to lock.']",
գուցէ,adverb,['perhaps.'],
գրեթէ,conjunction,"['almost, nearly.']",
դաւել,verb,['To plot; to scheme; to lay a plot or conspiracy against someone.'],
դէմք,noun,"['face; person, of pronouns, of verbs; personality.']",
դէպի,adposition,"['towards, to.']",
դէպք,noun,['event; accident; incident.'],
դիզել,verb,"['to heap up, to pile, to accumulate, to amass.']",
դղեակ,noun,"['castle, fortress.']",
դռոյթ,noun,"['crew, band, crowd; assault, attack.']",
դրօշ,noun,"['flag, standard, banner, ensign; statue.']",
ելոյթ,noun,"['public performance; insulting utterance (written or spoken), tirade.']",
երբէք,adverb,"['never; ever, not a bit; sometime.']",
երեւի,adverb,"['it appears, probably, likely.']",
երէց,adjective,"['elder, eldest, senior; grand; eldest brother; pastor, priest.']",
եւս,adverb,"['also, more, moreover, besides, still, as yet, anew.']",
եփիլ,verb,"['to come to a boil; the process of raw food boiling in water and softening to become edible, to be ",
զաւակ,noun,"['child (son, daughter).']",
զգալի,adjective,"['perceptible, noticeable, sensible, palpable, observable, perceivable; considerable, sufficient.']",
զրոյց,noun,"['tale; chat, conversation; story.']",
զօրք,noun,"['army, militia, forces, troops.']",
էապէս,adverb,"['really, in reality, essentially, substantially.']",
էջք,noun,"['descent, descension, fall, pitch.']",
ընծայ,noun,"['present, gift, offer, donation, offering.']",
թախիծ,noun,"['affliction, grief.']",
թառիլ,verb,"['to perch, to roost, to sit.']",
թափիլ,verb,"['to pour out, to flow, to spill; to drop, to fall.']",
թափօր,noun,"['procession, parade.']",
թերաճ,adjective,"['undeveloped, underdeveloped.']",
թեւ,noun,"['arm, wing.']",
թէ,conjunction,"['if; that; whether, perhaps.']",
թէեւ,conjunction,"['though, although.']",
թէպէտ,conjunction,"['although, though.']",
թիւ,noun,"['number, figure, order, rank, list.']",
թիւր,adjective,"['Crooked, deviated from the true/straight direction; Wrong, mistaken, erroneous, incorrect; Turned ",
թուել,verb,"['to count, to number, to calculate, to rank, to compute, to range, to reckon.']",
թուիլ,verb,"['to seem, to look, to appear, to sound.']",
իբրեւ,adposition,"['as, like, such as, nearly, rather.']",
իդէալ,noun,"['ideal; a perfect model, standard, or ultimate goal; perfect, exemplary, model.']",
իմամ,noun,"['imam, the person who leads prayers in a mosque.']",
իտէալ,noun,"['ideal; a perfect model, standard, or ultimate goal; perfect, exemplary, model.']",
իրաւ,adjective,"['really, truly, justly, rightly; real, true, just; the just.']",
իրօք,adverb,"['in fact, really, truly, certainly.']",
լուալ,verb,"['to wash, to bathe, to rinse, to launder; to shame, to rebuke, to disgrace, to dishonor.']",
լպիրշ,adjective,"['insolent, shameless, brazen, impudent.']",
լսելի,adjective,"['audible, that which can be heard, comprehensible.']",
խիւս,noun,"['paste; pap, pulp, cataplasm; poultice, gruel, starch.']",
խլեակ,noun,"['wreckage, fragment, remaining part (of a shipwreck); miserable survivor after a shipwreck, massacr",
խմբել,verb,"['to form a group, to gather or assemble people; to celebrate a holiday or event (more dated or poet",
խորին,adjective,"['profound, deep; a figurative form of խոր (deep), used to indicate intensity, complexity, or depth ",
խռովք,noun,"['trouble, turbulence; discord; anger.']",
խօսք,noun,"['word, speech, sentence; conversation.']",
ծագիլ,verb,"['to shine, to dawn, to begin, to appear, to rise, to emanate, to come out, to spring, to proceed fr",
ծալք,noun,"['fold, wrinkle.']",
ծակել,verb,"['to bore, to perforate, to pierce, to hole, to puncture, to drill.']",
ծանօթ,noun,"['knowing, known, manifest, familiar; acquaintance.']",
ծառայ,noun,"['servant, slave.']",
ծարաւ,noun,['thirst; thirsty; thirstily.'],
ծաւալ,noun,"['extent, extension, size; volume; bulk; expansion.']",
ծերպ,noun,"['A crack, fissure, split place, tear, hole.']",
ծնիլ,verb,['to give birth to; to be born.'],
ծոյլ,noun,"['Lazy; one who dislikes or avoids work; Inactive; idle; Weak, faint, not strong (said of fire).']",
ծորիլ,verb,"['to trickle, to flow, to leak, to run, to ooze out, to drip, to stream, to distill.']",
ծփանք,noun,"['fluctuation, undulation, ripple, swell, wave, billow, drift.']",
կանգ,noun,['A stop; a halt; the act of stopping.'],
կարօտ,adjective,"['needy, desirous, necessitous, in want of, poor, indigent, destitute; out at elbows; yearning, want",
կեանք,noun,['life.'],
կեղեւ,noun,"['peel, rind, bark, shell.']",
կլլել,verb,"[""To swallow; To gulp down a liquid all at once; to chug; Figuratively: To silently endure an insult",
կորով,noun,"['vigour, strength, force, power, energy.']",
կոփել,verb,"['to sculpt, to cut, to carve, to hew, to sculpture.']",
կտաւէ,adjective,['made of linen.'],
կրիայ,noun,['turtle.'],
կրքոտ,adjective,"['passionate, hot-tempered, lustful; easily provoked; quick-tempered, emotionally intense, fiery; se",
կրօն,noun,['religion.'],
կրօնք,noun,['religion.'],
կօշիկ,noun,['shoe.'],
հազիւ,adverb,"['hardly, scarcely, barely.']",
հալիլ,verb,"['to liquefy, to melt, to dissolve; to thaw; to be exhausted, consumed; to perish.']",
հասցէ,noun,"['address, destination to which anything is directed.']",
հաւ,noun,['hen.'],
հեւալ,verb,"['to pant, to gasp, to puff, to heave.']",
հեւք,noun,"['panting, anhelation; breath.']",
հիւլէ,noun,"['atom, molecule, corpuscle.']",
հիւր,noun,"['guest, visitor.']",
հոծ,adjective,"['dense, compact, thick, massive, bulky.']",
հոսիլ,verb,"['to flow, to stream, to drop, to leak, to run, to pass, to glide away, to drain, to shed, to spill,",
հսկայ,noun,['A giant; a person endowed with extraordinary strength and heroic stature; In general: a person of ,
ձգտիլ,verb,"[""to stretch; to strive, to try, to seek, to aim; to stretch one's limb.""]",
ձեւ,noun,"['form, shape, figure, mode, formula, make, fashion, manner, mould, model, plan.']",
ձօն,noun,"['dedication, present, gift.']",
ձօնել,verb,"['to give, to offer, to dedicate, to present, to consecrate, to devote, to donate, to inscribe.']",
ղրուշ,noun,"['Turkish coin, equal to 40 paras, or 0.227 gold francs; One hundredth of certain currencies; Small ",
ճզմել,verb,"['to press, to crush, to bruise, to squeeze, to squash.']",
ճշդել,verb,['To give or sell sparingly and in exact measure; to be economical or stingy; to conserve or hold ti,
ճշտել,verb,['To give or sell sparingly and in exact measure; to be economical or stingy; to conserve or hold ti,
մաղաս,noun,"['(Physiological/medical) A white, viscous, thread-like secretion produced by mucous membranes, such",
մաշել,verb,"['to use up, to consume, to waste, to wear out, to abrade, to erode, to cause to deteriorate, to mak",
մաշիլ,verb,"['to be used, consumed, worn out, to fall, to pine, to dwindle away, to wear away.']",
մարիլ,verb,"['to go out (fire, light), to be extinguished, to be put out; to be quenched, to swoon away, to die ",
մերթ,adverb,"['sometimes, now and then.']",
մէկէն,adverb,"['suddenly, unexpectedly.']",
միջեւ,adposition,"['between, betwixt, among, amongst, in.']",
միտիլ,verb,"['to incline, to bend, to bow, to be disposed, to tend, to lean, to mind, to converge.']",
մրցիլ,verb,"['to compete, to combat, to rival, to vie, to strive with, to emulate.']",
յաճախ,adjective,"['often, frequently; once and again; frequent, very often, incessant, full, continual.']",
յանգ,noun,"['term, termination, finish, end, cadence, completion, finishing; rhyme.']",
յառել,verb,['To stretch; to reach out; to extend; to lengthen (especially the hand); To fix one’s eyes motionle,
յատակ,noun,"['Ground, earth on which we walk; The bottom of a body of water; the riverbed, seabed; The bottom of",
յարգ,noun,"['Value, worth; Honor, esteem, respect; Significance, importance, regard; (Numismatics) The proporti",
յետոյ,adposition,"['later; then, next, afterwards; after; what comes after.']",
յղկել,verb,"['To smooth by chiseling; to trim, to polish; To wear away roughness by rubbing with a hard material",
յուշ,noun,"['memory, recollection, attention, remembrance: mind, sense, intelligence.']",
յօնք,noun,"['The arched, elongated hairs protruding above the eye sockets; eyebrow(s).']",
նաեւ,conjunction,"['also, too.']",
նաւակ,noun,"[""boat, bark, barge; ship's-boat, caique.""]",
նշոյլ,noun,['Ray of light; beam; a thin stream or shaft of light; Flash; gleam; a sudden streak or dart of ligh,
նորէն,adverb,"['once more, again.']",
նորին,adjective,"['in Classical Armenian, genitive singular of ""նոյն""; Used today primarily in honorific titles, func",
նուագ,noun,"['time, turn.']",
նուէր,noun,"['gift, offering.']",
նրբին,adjective,['Delicate; fine; refined; Delicately; finely; in a subtle or refined manner.'],
շահիլ,verb,"['to profit, to win, to gain, to benefit, to get on, to obtain, to acquire, to earn.']",
շարան,noun,"['series of things connected, line, range.']",
շերամ,noun,"['(Zoology) A thick-bodied, hairy moth belonging to the family of silkworm moths, which feeds exclus",
շէնք,noun,['building.'],
շոյել,verb,"['to pet, to caress, to take great care of, to be fond of, to stroke; to flatter.']",
շրջիլ,verb,"['to walk, to wander, to rove, to cruise; to turn; to turn upside down; to upset; to veer, to be ove",
ոեւէ,determiner,['any.'],
ոճիր,noun,"['crime, criminal attempt, misdeed, offence, guilt, misdemeanor, felony, villainy, ribaldry.']",
որեւէ,determiner,['any.'],
ուրկէ,adverb,"['where from, whence.']",
պաղիլ,verb,"['to feel cold; to grow cold, to cool, to chill, to freeze, to congeal.']",
պատեհ,adjective,"['happening at the right time or place; fitting, suitable, or convenient; appropriate, timely, oppor",
պարէն,noun,"['living, food, board, maintenance, provisions, victuals, subsistence.']",
պոռալ,verb,"['to cry, to shout, to exclaim.']",
պտտիլ,verb,"['to turn about oneself; to complete a circle, to go around in a circle; to walk, to take a walk, to",
պրծիլ,verb,"[""to escape, to get away, to slip out, to evade, to make one's escape, to get rid of, to finish.""]",
ջոկատ,noun,"['troop, company, band; military detachment, platoon.']",
