title,part_of_speech,definition,current_etymology
սահիլ,verb,"['To move forward by gliding over a smooth, flat surface; to slide; to glide; To move forward over a",
սատար,noun,"['helper, auxiliary, aid, assistant, maker, workman, artisan, operative.']",
սեպել,verb,"['to count, to reckon, to suppose, to presume, to calculate, to charge, to consider, to attribute, t",
սերիլ,verb,"['to descend from, to be born of, to be descended, to be born, to engender, to breed, to be procreat",
սկսիլ,verb,"['to begin, to start, to commence, to initiate, to originate, to lead; to set out, to play first.']",
սրտոտ,adjective,"['hearted, brave, daring.']",
սքեմ,noun,"['the distinctive clothing or attire of a monk or religious figure; monastic attire, dress, habit.']",
վէճ,noun,"['quarrel, discussion, dispute, debate, contestation, controversy, litigation, difference, legal dis",
վէպ,noun,"['novel, fiction, story, tale, falsehood, romance, recital, narration.']",
վէրք,noun,"['wound, sore, ulcer, cut, hurt, lesion, trauma.']",
վիլլա,noun,['villa.'],
վիհ,noun,"['abyss, hell, unfathomable depth, precipice, chasm; whirlpool, chaos.']",
վսեմ,adjective,"['eminent, sublime, high, grand, noble, supreme, lofty, exalted, superior, glorious (referring to mo",
վրէժ,noun,"['vengeance, revenge, retaliation.']",
տածել,verb,"['To take care of, provide for needs, nurse, nourish; (Figurative) To nurture or harbor a feeling wi",
տեղալ,verb,"['to pour, to shower (rain), to rain, to fall, to drop down, to hail.']",
տեղին,adverb,"['appropriate, relevant, suitable, proper, fitting, or well-timed.']",
տենչ,noun,"['desire, wish, envy, longing for.']",
տերեւ,noun,['leaf.'],
տեւել,verb,"['to continue, to last, to endure.']",
տիպար,noun,"['type, model, pattern, example, paragon; exemplary.']",
տխրիլ,verb,"['to become sad, to grieve, to be sorry, to become sorrowful, to sorrow.']",
տոլար,noun,['dollar.'],
տքնիլ,verb,"['to watch, to labor hard, to sit up, to attend, to take care, to look after, to strive, to sweat, t",
տօնել,verb,"['to keep holiday, to solemnize, to feast, to celebrate, to observe a holiday.']",
ցարդ,adverb,['until now.'],
ցաւոտ,adjective,"['painful, aching, suffering, unwell, infirm, weak, feeble.']",
ցնդիլ,verb,"[""to disperse, to evaporate, to go mad; to scatter or disperse; to break apart and spread out; (phys",
ցոլալ,verb,"['to reflect light from a smooth surface; to shine; to twinkle, to sparkle, the flickering or twinkl",
ցոլք,noun,"['reflection, flash, reflections, reflex (of light, of colours), flashes.']",
ցրօնք,noun,['dispersion.'],
ցցել,verb,"['To thrust into something like a stake, to stick or embed upright, to pierce or plant firmly; To se",
փախիլ,verb,"['to flee, to escape, to get away, to run away, to fly, to take flight, to desert, to fly off.']",
փաշայ,noun,"['pasha, the title of a Turkish officer of high rank.']",
փափաք,noun,"['wish, desire, eagerness, longing.']",
փշրիլ,verb,"['փշրուիլ, փշրիլ (to break, to be broken to pieces, to dash, to split.']",
փրթիլ,verb,"['to be broken off, to break off, to be detached, to snap, to come off.']",
քմայք,noun,"['caprice, whim, freak.']",
օճախ,noun,"['fireplace; stove, furnace; home, family.']",
օրէնք,noun,['law.'],
օրրան,noun,"['cot, cradle.']",
օփերա,noun,['opera.'],
ազգեր,noun,['nominative plural of ազգ (azg).'],
ազդող,verb,['subjective participle of ազդել (azdel).'],
ածը,noun,['definite nominative singular of ած (ac).'],
աղեր,noun,['nominative plural of աղ (aġ).'],
ամառն,noun,['definite nominative singular of ամառ (amaṙ).'],
ամպեր,noun,['nominative plural of ամպ (amp).'],
ամպը,noun,['definite nominative singular of ամպ (amp).'],
ամպի,noun,['dative singular of ամպ (amp).'],
ամպին,noun,['definite dative singular of ամպ (amp).'],
ամպից,noun,['ablative singular of ամպ (amp).'],
ամպն,noun,['definite nominative singular of ամպ (amp).'],
ամպով,noun,['instrumental singular of ամպ (amp).'],
ամսվա,noun,['dative singular of ամիս (amis).'],
այծեր,noun,['nominative plural of այծ (ayc).'],
այրեր,noun,['nominative plural of այր (ayr).'],
այցեր,noun,['nominative plural of այց (aycʻ).'],
անձեր,noun,['nominative plural of անձ (anj).'],
անձիք,noun,['misconstruction of անձինք (anjinkʻ).'],
անվան,noun,['dative singular of անուն (anun).'],
անցել,verb,['perfective converb of անցնել (ancʻnel).'],
անցող,verb,['nonstandard form of անցնող (ancʻnoġ).'],
աչքեր,noun,['nominative plural of աչք (ačʻkʻ).'],
առա,verb,['first-person singular past perfect indicative of առնել (aṙnel).'],
ասա,verb,['second-person singular imperative of ասել (asel).'],
ասած,verb,['resultative participle of ասել (asel).'],
ասեղն,noun,['definite nominative singular of ասեղ (aseġ).'],
ասեց,verb,['third-person singular past perfect indicative of ասել (asel).'],
ատամի,noun,['dative singular of ատամ (atam).'],
արեք,verb,['second-person plural imperative of անել (anel).'],
արժեմ,verb,['first-person singular present of արժել (aržel).'],
արյան,noun,['dative singular of արյուն (aryun).'],
արջեր,noun,['nominative plural of արջ (arǰ).'],
արտեր,noun,['nominative plural of արտ (art).'],
բահեր,noun,['nominative plural of բահ (bah).'],
բահի,noun,['dative singular of բահ (bah).'],
բաներ,noun,['nominative plural of բան (ban).'],
բանը,noun,['definite nominative singular of բան (ban).'],
բանի,noun,['dative singular of բան (ban).'],
բանից,noun,['ablative singular of բան (ban).'],
բանն,noun,['definite nominative singular of բան (ban).'],
բանով,noun,['instrumental singular of բան (ban).'],
բանս,noun,['nominative singular first-person possessive of բան (ban).'],
բեղեր,noun,['nominative plural of բեղ (beġ).'],
բեր,verb,['second-person singular imperative of բերել (berel).'],
բոզի,noun,['dative singular of բոզ (boz).'],
բոցեր,noun,['nominative plural of բոց (bocʻ).'],
գալիս,verb,"['imperfective converb of գալ (gal).', 'simultaneous converb of գալ (gal).']",
գանք,verb,['first-person plural future optative of գալ (gal).'],
գետեր,noun,['nominative plural of գետ (get).'],
գիրքդ,noun,['nominative singular second-person possessive of գիրք (girkʻ).'],
գիրքը,noun,['definite nominative singular of գիրք (girkʻ).'],
գիրքն,noun,['definite nominative singular of գիրք (girkʻ).'],
գիրքս,noun,['nominative singular first-person possessive of գիրք (girkʻ).'],
գծեր,noun,['nominative plural of գիծ (gic).'],
գնա,verb,['second-person singular imperative of գնալ (gnal).'],
գնող,verb,['subject participle of գնել (gnel).'],
գործի,noun,['dative singular of գործ (gorc).'],
գրեցի,verb,['first-person singular past perfect indicative of գրել (grel).'],
գրքեր,noun,['nominative plural of գիրք (girkʻ).'],
գրքի,noun,['dative singular of գիրք (girkʻ).'],
գրքին,noun,['definite dative singular of գիրք (girkʻ).'],
գրքից,noun,['ablative singular of գիրք (girkʻ).'],
գրքով,noun,['instrumental singular of գիրք (girkʻ).'],
դաշտը,noun,['definite nominative singular of դաշտ (dašt).'],
դաշտի,noun,['dative singular of դաշտ (dašt).'],
դաշտն,noun,['definite nominative singular of դաշտ (dašt).'],
դարեր,noun,['nominative plural of դար (dar).'],
դարձա,verb,['first-person singular past perfect indicative of դառնալ (daṙnal).'],
դնչեր,noun,['nominative plural of դունչ (dunčʻ).'],
դռներ,noun,['nominative plural of դուռ (duṙ).'],
դրած,verb,['resultative participle of դնել (dnel).'],
դրսի,noun,['dative singular of դուրս (durs).'],
դրսից,noun,['ablative singular of դուրս (durs).'],
եզան,noun,['dative singular of եզ (ez).'],
եզներ,noun,['nominative plural of եզ (ez).'],
ելնող,verb,['subject participle of ելնել (elnel).'],
ելքեր,noun,['nominative plural of ելք (elkʻ).'],
եկած,verb,['resultative participle of գալ (gal).'],
եկող,verb,['subject participle of գալ (gal).'],
եղա,verb,['first-person singular past perfect indicative of լինել (linel).'],
եղած,verb,['resultative participle of լինել (linel).'],
եղան,verb,['third-person plural past perfect indicative of լինել (linel).'],
եղանք,verb,['first-person plural past perfect indicative of լինել (linel).'],
եղար,verb,['second-person singular past perfect indicative of լինել (linel).'],
եղաք,verb,['second-person plural past perfect indicative of լինել (linel).'],
եղբոր,noun,['dative singular of եղբայր (eġbayr).'],
եղել,verb,['past participle of լինել (linel).'],
եղեք,verb,['second-person plural imperative of լինել (linel).'],
եղիր,verb,['second-person singular imperative of լինել (linel).'],
եղող,verb,['subjective participle of ըլլալ (əllal).'],
են,verb,['third-person plural present of եմ (em).'],
ենք,verb,['first-person plural present of եմ (em).'],
երգի,noun,['dative singular of երգ (erg).'],
եք,verb,['second-person plural present of եմ (em).'],
զառեր,noun,['nominative plural of զառ (zaṙ).'],
զննող,verb,['subject participle of զննել (znnel).'],
էի,verb,['first-person singular imperfect of եմ (em).'],
էին,verb,['third-person plural imperfect of եմ (em).'],
էիր,verb,['second-person singular imperfect of եմ (em).'],
էիք,verb,['second-person plural imperfect of եմ (em).'],
էկող,verb,"['(dialectal, colloquial) alternative form of եկող (ekoġ).']",
էղի,verb,['(dialectal) alternative form of էղիր (ēġir).'],
էղիր,verb,['(dialectal) alternative form of եղիր (eġir).'],
էշեր,noun,['nominative plural of էշ (ēš).'],
էր,verb,['third-person singular imperfect of եմ (em).'],
թաղեր,noun,['nominative plural of թաղ (tʻaġ).'],
թելով,noun,['instrumental singular of թել (tʻel).'],
թեմեր,noun,['nominative plural of թեմ (tʻem).'],
թեյեր,noun,['nominative plural of թեյ (tʻey).'],
թերթի,noun,['dative singular of թերթ (tʻertʻ).'],
թթեր,noun,['nominative plural of թութ (tʻutʻ).'],
թթի,noun,['dative singular of թութ (tʻutʻ).'],
թթված,verb,['resultative participle of թթվել (tʻtʻvel).'],
թռչող,verb,['subject participle of թռչել (tʻṙčʻel).'],
թվեր,noun,['nominative plural of թիվ (tʻiv).'],
թվի,noun,['dative singular of թիվ (tʻiv).'],
թքած,verb,['resultative participle of թքել (tʻkʻel).'],
իժեր,noun,['nominative plural of իժ (iž).'],
իղձեր,noun,['nominative plural of իղձ (iġj).'],
լեհեր,noun,['nominative plural of լեհ (leh).'],
լեռն,noun,['definite nominative singular of լեռ (leṙ).'],
լինեի,verb,['first-person singular future perfect subjunctive/optative of լինել (linel).'],
լինեմ,verb,['first-person singular future subjunctive/optative of լինել (linel).'],
լինեն,verb,['third-person plural future subjunctive/optative of լինել (linel).'],
լինես,verb,['second-person singular future subjunctive/optative of լինել (linel).'],
լիներ,verb,['third-person singular future perfect subjunctive/optative of լինել (linel).'],
լինեք,verb,['second-person plural future subjunctive/optative of լինել (linel).'],
լինի,verb,['third-person singular future subjunctive/optative of լինել (linel).'],
լինող,verb,['subjective participle of լինել (linel).'],
լճեր,noun,['nominative plural of լիճ (lič).'],
լնդեր,noun,['nominative plural of լինդ (lind).'],
լողեր,noun,['nominative plural of լող (loġ).'],
լուսո,noun,"['(literary, poetic) dative singular of լույս (luys).']",
լվեր,noun,['nominative plural of լու (lu).'],
լվից,noun,['ablative singular of լու (lu).'],
խոզեր,noun,['nominative plural of խոզ (xoz).'],
խոզով,noun,['instrumental singular of խոզ (xoz).'],
խոսքը,noun,['definite nominative singular of խոսք (xoskʻ).'],
խոսքի,noun,['dative singular of խոսք (xoskʻ).'],
խոսքն,noun,['definite nominative singular of խոսք (xoskʻ).'],
խոտեր,noun,['nominative plural of խոտ (xot).'],
խոցեր,noun,['nominative plural of խոց (xocʻ).'],
ծաղկի,noun,['dative singular of ծաղիկ (caġik).'],
ծառան,noun,['definite nominative singular of ծառա (caṙa).'],
ծառեր,noun,['nominative plural of ծառ (caṙ).'],
ծափեր,noun,['nominative plural of ծափ (capʻ).'],
ծնված,verb,['resultative participle of ծնվել (cnvel).'],
ծովեր,noun,['nominative plural of ծով (cov).'],
կա,verb,['third-person singular present indicative of կամ (kam).'],
կայի,verb,['first-person singular imperfect indicative of կամ (kam).'],
կային,verb,['third-person plural imperfect indicative of կամ (kam).'],
կայիր,verb,['second-person singular imperfect indicative of կամ (kam).'],
կայիք,verb,['second-person plural imperfect indicative of կամ (kam).'],
կան,verb,['third-person plural present indicative of կամ (kam).'],
կանք,verb,['first-person plural present indicative of կամ (kam).'],
կապեր,noun,['nominative plural of կապ (kap).'],
կարգի,noun,['dative singular of կարգ (karg).'],
կաց,verb,['second-person singular imperative of կենալ (kenal).'],
կաք,verb,['second-person plural present indicative of կամ (kam).'],
կգան,verb,['third-person plural future conditional of գալ (gal).'],
կերա,verb,['first-person singular past perfect indicative of ուտել (utel).'],
կերած,verb,['resultative participle of ուտել (utel).'],
կերավ,verb,['third-person singular past perfect indicative of ուտել (utel).'],
կերար,verb,['second-person singular past perfect indicative of ուտել (utel).'],
կերաք,verb,['second-person plural past perfect indicative of ուտել (utel).'],
կերել,verb,['past participle of ուտել (utel).'],
կերեք,verb,['second-person plural imperative of ուտել (utel).'],
կլինի,verb,['third-person singular future conditional of լինել (linel).'],
կովեր,noun,['nominative plural of կով (kov).'],
կորած,verb,"['resultative participle of կորչել (korčʻel).', 'resultative participle of կորել (korel).']",
կուտի,verb,['third-person singular future conditional of ուտել (utel).'],
կռտած,verb,['resultative participle of կռտել (kṙtel).'],
կսիրի,verb,['third-person singular future conditional of սիրել (sirel).'],
հալած,verb,['resultative participle of հալել (halel).'],
հայեր,noun,['nominative plural of հայ (hay).'],
հատեր,noun,['nominative plural of հատ (hat).'],
հարցի,noun,['dative singular of հարց (harcʻ).'],
հիման,noun,['dative singular of հիմ (him).'],
հողեր,noun,['nominative plural of հող (hoġ).'],
հոսող,verb,['subjective participle of հոսել (hosel).'],
հովեր,noun,['nominative plural of հով (hov).'],
հոտեր,noun,['nominative plural of հոտ (hot).'],
հորեր,noun,['nominative plural of հոր (hor).'],
հուսո,noun,"['(literary, poetic) dative singular of հույս (huys).']",
հրեր,noun,['nominative plural of հուր (hur).'],
հրո,noun,"['(literary, poetic) dative singular of հուր (hur).']",
ձեզ,pron,"['you (objective form, plural).']",
ձեռքի,noun,['dative singular of ձեռք (jeṙkʻ).'],
ձեր,pron,['genitive plural of դու (du).'],
ձիեր,noun,['nominative plural of ձի (ji).'],
ձկներ,noun,['nominative plural of ձուկ (juk).'],
ձվեր,noun,['nominative plural of ձու (ju).'],
ճայեր,noun,['nominative plural of ճայ (čay).'],
ճաքած,verb,['resultative participle of ճաքել (čakʻel).'],
մազեր,noun,['nominative plural of մազ (maz).'],
մահեր,noun,['nominative plural of մահ (mah).'],
մարեր,noun,['nominative plural of մար (mar).'],
մեգեր,noun,['nominative plural of մեգ (meg).'],
մեկը,pron,['definite nominative singular of մեկ (mek).'],
մեռա,verb,['first-person singular past perfect indicative of մեռնել (meṙnel).'],
միջի,noun,['dative singular of մեջ (meǰ).'],
միտքը,noun,['definite nominative singular of միտք (mitkʻ).'],
մկներ,noun,['nominative plural of մուկ (muk).'],
մղվել,verb,['mediopassive of մղել (mġel).'],
մնաք,verb,['second-person plural future subjunctive of մնալ (mnal).'],
մսեր,noun,['nominative plural of միս (mis).'],
մրսած,verb,['resultative participle of մրսել (mrsel).'],
նեգրի,noun,['dative singular of նեգր (negr).'],
նշվել,verb,['mediopassive of նշել (nšel).'],
շանդ,noun,['dative singular second-person possessive of շուն (šun).'],
շներ,noun,['nominative plural of շուն (šun).'],
շունս,noun,['nominative singular first-person possessive of շուն (šun).'],
ոսկու,noun,['dative singular of ոսկի (oski).'],
ոսպեր,noun,['nominative plural of ոսպ (osp).'],
ոտքեր,noun,['nominative plural of ոտք (otkʻ).'],
ոտքի,noun,['dative singular of ոտք (otkʻ).'],
որբեր,noun,['nominative plural of որբ (orb).'],
որդեր,noun,['nominative plural of որդ (ord).'],
որի,pron,['genitive singular of որ (or).'],
որձեր,noun,['nominative plural of որձ (orj).'],
որսեր,noun,['nominative plural of որս (ors).'],
ուժեր,noun,['nominative plural of ուժ (už).'],
ունեի,verb,['first-person singular imperfect of ունեմ (unem).'],
ունեն,verb,['third-person plural present of ունեմ (unem).'],
ունես,verb,['second-person singular present of ունեմ (unem).'],
ուներ,verb,['third-person singular imperfect of ունեմ (unem).'],
ունեք,verb,['second-person plural present of ունեմ (unem).'],
ունի,verb,['third-person singular present of ունեմ (unem).'],
ուսեր,noun,['nominative plural of ուս (us).'],
ուտեի,verb,['first-person singular future perfect subjunctive/optative of ուտել (utel).'],
ուտեն,verb,['third-person plural future subjunctive/optative of ուտել (utel).'],
ուտես,verb,['first-person singular future subjunctive/optative of ուտել (utel).'],
ուտեր,verb,['third-person singular future perfect subjunctive/optative of ուտել (utel).'],
ուտեք,verb,['second-person plural future subjunctive/optative of ուտել (utel).'],
ուտող,verb,['subjective participle of ուտել (utel).'],
չափեր,noun,['nominative plural of չափ (čʻapʻ).'],
չգցել,verb,['negative form of գցել (gcʻel).'],
չեղա,verb,['negative form of եղա (eġa).'],
չեղած,verb,['negative form of եղած (eġac).'],
չեղան,verb,['negative form of եղան (eġan).'],
չեղավ,verb,['negative form of եղավ (eġav).'],
չեղար,verb,['negative form of եղար (eġar).'],
չեղաք,verb,['negative form of եղաք (eġakʻ).'],
չեղող,verb,['negative form of եղող (eġoġ).'],
չեմ,verb,['negative form of եմ (em).'],
չեն,verb,['negative form of են (en).'],
չենք,verb,['negative form of ենք (enkʻ).'],
չես,verb,['negative form of ես (es).'],
չեք,verb,['negative form of եք (ekʻ).'],
չէի,verb,['negative form of էի (ēi).'],
չէին,verb,['negative form of էին (ēin).'],
չէինք,verb,['negative form of էինք (ēinkʻ).'],
չէիր,verb,['negative form of էիր (ēir).'],
չէիք,verb,['negative form of էիք (ēikʻ).'],
չէր,verb,['negative form of էր (ēr).'],
չի,verb,['(colloquial) alternative form of չէ (čʻē).'],
չլինի,verb,['negative form of լինի (lini).'],
չկա,verb,['negative form of կա (ka).'],
չկամ,verb,['negative form of կամ (kam).'],
չկայի,verb,['negative form of կայի (kayi).'],
չկան,verb,['negative form of կան (kan).'],
չկանք,verb,['negative form of կանք (kankʻ).'],
չկաս,verb,['negative form of կաս (kas).'],
չկար,verb,['negative form of կար (kar).'],
չկաք,verb,['negative form of կաք (kakʻ).'],
չունի,verb,['negative form of ունի (uni).'],
չքսեի,verb,['first-person singular future perfect subjunctive negative of քսել (kʻsel).'],
չքսեր,verb,['third-person singular future perfect subjunctive negative of քսել (kʻsel).'],
պոլի,noun,['dative singular of պոլ (pol).'],
պոչեր,noun,['nominative plural of պոչ (počʻ).'],
ջուրը,noun,['definite nominative singular of ջուր (ǰur).'],
ջրեր,noun,['nominative plural of ջուր (ǰur).'],
ջրի,noun,['dative singular of ջուր (ǰur).'],
սարեր,noun,['nominative plural of սար (sar).'],
սգո,noun,"['(literary, poetic) dative singular of սուգ (sug).']",
սեխեր,noun,['nominative plural of սեխ (sex).'],
սիրեի,verb,['first-person singular future perfect optative of սիրել (sirel).'],
սիրեն,verb,['third-person plural future optative of սիրել (sirel).'],
սիրես,verb,['second-person singular future optative of սիրել (sirel).'],
սիրեր,verb,['third-person singular future perfect optative of սիրել (sirel).'],
սիրեց,verb,['third-person singular past perfect indicative of սիրել (sirel).'],
սիրեք,verb,"['second-person plural future optative of սիրել (sirel).', 'second-person plural imperative of սիրել",
սիրի,verb,['third-person singular future optative of սիրել (sirel).'],
սիրիր,verb,['second-person singular imperative of սիրել (sirel).'],
սիրո,noun,['dative singular of սեր (ser).'],
սիրտն,noun,['definite nominative singular of սիրտ (sirt).'],
սոխեր,noun,['nominative plural of սոխ (sox).'],
սպիեր,noun,['nominative plural of սպի (spi).'],
ստեր,noun,['nominative plural of սուտ (sut).'],
սրեր,noun,['nominative plural of սուր (sur).'],
սրճի,noun,['dative singular of սուրճ (surč).'],
սրված,verb,['resultative participle of սրվել (srvel).'],
սրտեր,noun,['nominative plural of սիրտ (sirt).'],
վերջը,noun,['definite nominative singular of վերջ (verǰ).'],
վզեր,noun,['nominative plural of վիզ (viz).'],
տան,noun,['dative singular of տուն (tun).'],
տանը,noun,['definite dative singular of տուն (tun).'],
տուր,verb,['second-person singular imperative of տալ (tal).'],
տվեք,verb,['second-person plural imperative of տալ (tal).'],
տրվել,verb,['mediopassive of տալ (tal).'],
տրվող,verb,['subject participle of տրվել (trvel).'],
ցրվել,verb,['mediopassive of ցրել (cʻrel).'],
քարի,noun,['dative singular of քար (kʻar).'],
քեռու,noun,['dative singular of քեռի (kʻeṙi).'],
քնած,verb,['resultative participle of քնել (kʻnel).'],
քրոջ,noun,['dative singular of քույր (kʻuyr).'],
